semantic_id,dataset,condition,alpha,J,traffic_counts,simplex_certified,simplex_selected,simplex_risk_bound,simplex_coverage_lcb,bounded_certified,bounded_selected,bounded_risk_bound,bounded_coverage_lcb,gain
cifar100_proser_fedavg__split06__seed2__d0.5,cifar100,d0.5,0.15,5,187|198|212|211|192,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed2__d0.5,cifar100,d0.5,0.2,5,187|198|212|211|192,1,8,0.18202898266367668,0.07401746360520257,1,8,0.1837478752877576,0.07110322780349805,0
cifar100_proser_fedavg__split06__seed2__d0.5,cifar100,d0.5,0.25,5,187|198|212|211|192,1,9,0.2363755700864265,0.12631874242358496,1,9,0.2388190793521891,0.1263108830098742,0
cifar100_proser_fedavg__split06__seed2__d0.5,cifar100,d0.5,0.3,5,187|198|212|211|192,1,9,0.26519046570998955,0.150675020319364,1,9,0.25186684523409636,0.14988338826830583,0
cifar100_proser_fedavg__split06__seed2__d5.0,cifar100,d5,0.05,5,202|198|194|209|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed2__d5.0,cifar100,d5,0.1,5,202|198|194|209|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed2__d5.0,cifar100,d5,0.15,5,202|198|194|209|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed2__d5.0,cifar100,d5,0.2,5,202|198|194|209|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed2__d5.0,cifar100,d5,0.25,5,202|198|194|209|197,1,5,0.22761686208900375,0.11429096820363392,1,5,0.23614793567770073,0.13522214381208783,0
cifar100_proser_fedavg__split06__seed2__d5.0,cifar100,d5,0.3,5,202|198|194|209|197,1,5,0.23449606813516444,0.16475229402669117,1,9,0.2777036739841118,0.21734222809200543,0
cifar100_proser_fedavg__split06__seed3__d0.1,cifar100,d0.1,0.05,5,235|195|178|186|206,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed3__d0.1,cifar100,d0.1,0.1,5,235|195|178|186|206,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed3__d0.1,cifar100,d0.1,0.15,5,235|195|178|186|206,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed3__d0.1,cifar100,d0.1,0.2,5,235|195|178|186|206,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed3__d0.1,cifar100,d0.1,0.25,5,235|195|178|186|206,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed3__d0.1,cifar100,d0.1,0.3,5,235|195|178|186|206,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed3__d0.5,cifar100,d0.5,0.05,5,186|195|222|211|186,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed3__d0.5,cifar100,d0.5,0.1,5,186|195|222|211|186,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed3__d0.5,cifar100,d0.5,0.15,5,186|195|222|211|186,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed3__d0.5,cifar100,d0.5,0.2,5,186|195|222|211|186,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed3__d0.5,cifar100,d0.5,0.25,5,186|195|222|211|186,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed3__d0.5,cifar100,d0.5,0.3,5,186|195|222|211|186,0,,,0.0,1,9,0.29516157255197484,0.14471210540092888,1
cifar100_proser_fedavg__split06__seed3__d5.0,cifar100,d5,0.05,5,194|214|193|208|191,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed3__d5.0,cifar100,d5,0.1,5,194|214|193|208|191,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed3__d5.0,cifar100,d5,0.15,5,194|214|193|208|191,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed3__d5.0,cifar100,d5,0.2,5,194|214|193|208|191,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed3__d5.0,cifar100,d5,0.25,5,194|214|193|208|191,1,9,0.24724760878422639,0.12287124747137855,1,9,0.21861272912979735,0.15552013825775984,0
cifar100_proser_fedavg__split06__seed3__d5.0,cifar100,d5,0.3,5,194|214|193|208|191,1,9,0.2826771698774238,0.15594128738219837,1,9,0.24956676148936058,0.18011081269811208,0
cifar100_proser_fedavg__split06__seed4__d0.1,cifar100,d0.1,0.05,5,192|183|206|224|195,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed4__d0.1,cifar100,d0.1,0.1,5,192|183|206|224|195,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed4__d0.1,cifar100,d0.1,0.15,5,192|183|206|224|195,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed4__d0.1,cifar100,d0.1,0.2,5,192|183|206|224|195,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed4__d0.1,cifar100,d0.1,0.25,5,192|183|206|224|195,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed4__d0.1,cifar100,d0.1,0.3,5,192|183|206|224|195,1,6,0.29133336922605113,0.08060768939057704,0,,,0.0,-1
cifar100_proser_fedavg__split06__seed4__d0.5,cifar100,d0.5,0.05,5,174|217|191|199|219,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed4__d0.5,cifar100,d0.5,0.1,5,174|217|191|199|219,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed4__d0.5,cifar100,d0.5,0.15,5,174|217|191|199|219,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed4__d0.5,cifar100,d0.5,0.2,5,174|217|191|199|219,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed4__d0.5,cifar100,d0.5,0.25,5,174|217|191|199|219,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed4__d0.5,cifar100,d0.5,0.3,5,174|217|191|199|219,1,9,0.27486516514105547,0.15770014800815235,1,9,0.26960334752896353,0.16623353199200294,0
cifar100_proser_fedavg__split06__seed4__d5.0,cifar100,d5,0.05,5,207|209|196|181|207,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed4__d5.0,cifar100,d5,0.1,5,207|209|196|181|207,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed4__d5.0,cifar100,d5,0.15,5,207|209|196|181|207,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed4__d5.0,cifar100,d5,0.2,5,207|209|196|181|207,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed4__d5.0,cifar100,d5,0.25,5,207|209|196|181|207,0,,,0.0,1,9,0.24886457693979358,0.1974811245829429,1
cifar100_proser_fedavg__split06__seed4__d5.0,cifar100,d5,0.3,5,207|209|196|181|207,1,9,0.27662189998340114,0.21118180071386616,1,1,0.27900235044865074,0.22581864662604517,0
cifar100_proser_fedavg__split07__seed0__d0.1,cifar100,d0.1,0.05,5,213|208|197|197|185,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed0__d0.1,cifar100,d0.1,0.1,5,213|208|197|197|185,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed0__d0.1,cifar100,d0.1,0.15,5,213|208|197|197|185,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed0__d0.1,cifar100,d0.1,0.2,5,213|208|197|197|185,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed0__d0.1,cifar100,d0.1,0.25,5,213|208|197|197|185,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed0__d0.1,cifar100,d0.1,0.3,5,213|208|197|197|185,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed0__d0.5,cifar100,d0.5,0.05,5,201|207|201|187|204,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed0__d0.5,cifar100,d0.5,0.1,5,201|207|201|187|204,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed0__d0.5,cifar100,d0.5,0.15,5,201|207|201|187|204,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed0__d0.5,cifar100,d0.5,0.2,5,201|207|201|187|204,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed0__d0.5,cifar100,d0.5,0.25,5,201|207|201|187|204,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed0__d0.5,cifar100,d0.5,0.3,5,201|207|201|187|204,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed0__d5.0,cifar100,d5,0.05,5,196|213|195|199|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed0__d5.0,cifar100,d5,0.1,5,196|213|195|199|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed0__d5.0,cifar100,d5,0.15,5,196|213|195|199|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed0__d5.0,cifar100,d5,0.2,5,196|213|195|199|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed0__d5.0,cifar100,d5,0.25,5,196|213|195|199|197,1,1,0.21687790941514995,0.13150569982508795,1,10,0.24869247698875344,0.22233603705139549,0
cifar100_proser_fedavg__split07__seed0__d5.0,cifar100,d5,0.3,5,196|213|195|199|197,1,9,0.2826771698774238,0.17183034880148162,1,2,0.29384069902904236,0.2742299475829158,0
cifar100_proser_fedavg__split07__seed1__d0.1,cifar100,d0.1,0.05,5,205|191|198|194|212,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed1__d0.1,cifar100,d0.1,0.1,5,205|191|198|194|212,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed1__d0.1,cifar100,d0.1,0.15,5,205|191|198|194|212,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed1__d0.1,cifar100,d0.1,0.2,5,205|191|198|194|212,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed1__d0.1,cifar100,d0.1,0.25,5,205|191|198|194|212,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed1__d0.1,cifar100,d0.1,0.3,5,205|191|198|194|212,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed1__d0.5,cifar100,d0.5,0.05,5,208|208|192|202|190,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed1__d0.5,cifar100,d0.5,0.1,5,208|208|192|202|190,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed1__d0.5,cifar100,d0.5,0.15,5,208|208|192|202|190,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed1__d0.5,cifar100,d0.5,0.2,5,208|208|192|202|190,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed1__d0.5,cifar100,d0.5,0.25,5,208|208|192|202|190,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed1__d0.5,cifar100,d0.5,0.3,5,208|208|192|202|190,1,9,0.2908605004884226,0.1074685537775654,0,,,0.0,-1
cifar100_proser_fedavg__split07__seed1__d5.0,cifar100,d5,0.05,5,199|202|175|210|214,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed1__d5.0,cifar100,d5,0.1,5,199|202|175|210|214,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed1__d5.0,cifar100,d5,0.15,5,199|202|175|210|214,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed1__d5.0,cifar100,d5,0.2,5,199|202|175|210|214,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed1__d5.0,cifar100,d5,0.25,5,199|202|175|210|214,1,9,0.23653417925947545,0.16475229402669117,1,9,0.24794165086320125,0.18744988252627248,0
cifar100_proser_fedavg__split07__seed1__d5.0,cifar100,d5,0.3,5,199|202|175|210|214,1,9,0.2640163986414234,0.1967937756316498,1,9,0.2694327529935412,0.22032864264815913,0
cifar100_proser_fedavg__split07__seed2__d0.1,cifar100,d0.1,0.05,5,176|207|200|207|210,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed2__d0.1,cifar100,d0.1,0.1,5,176|207|200|207|210,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed2__d0.1,cifar100,d0.1,0.15,5,176|207|200|207|210,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed2__d0.1,cifar100,d0.1,0.2,5,176|207|200|207|210,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed2__d0.1,cifar100,d0.1,0.25,5,176|207|200|207|210,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed2__d0.1,cifar100,d0.1,0.3,5,176|207|200|207|210,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed2__d0.5,cifar100,d0.5,0.05,5,176|213|208|205|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed2__d0.5,cifar100,d0.5,0.1,5,176|213|208|205|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed2__d0.5,cifar100,d0.5,0.15,5,176|213|208|205|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed2__d0.5,cifar100,d0.5,0.2,5,176|213|208|205|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed2__d0.5,cifar100,d0.5,0.25,5,176|213|208|205|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed2__d0.5,cifar100,d0.5,0.3,5,176|213|208|205|198,0,,,0.0,1,9,0.29688854125971653,0.15453152021617247,1
cifar100_proser_fedavg__split07__seed2__d5.0,cifar100,d5,0.05,5,212|185|202|224|177,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed2__d5.0,cifar100,d5,0.1,5,212|185|202|224|177,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed2__d5.0,cifar100,d5,0.15,5,212|185|202|224|177,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed2__d5.0,cifar100,d5,0.2,5,212|185|202|224|177,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed2__d5.0,cifar100,d5,0.25,5,212|185|202|224|177,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed2__d5.0,cifar100,d5,0.3,5,212|185|202|224|177,1,9,0.2960607224849462,0.15594128738219837,1,9,0.2981204266453788,0.16977546979779748,0
cifar100_proser_fedavg__split07__seed3__d0.1,cifar100,d0.1,0.05,5,190|217|210|200|183,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed3__d0.1,cifar100,d0.1,0.1,5,190|217|210|200|183,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed3__d0.1,cifar100,d0.1,0.15,5,190|217|210|200|183,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed3__d0.1,cifar100,d0.1,0.2,5,190|217|210|200|183,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed3__d0.1,cifar100,d0.1,0.25,5,190|217|210|200|183,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed3__d0.1,cifar100,d0.1,0.3,5,190|217|210|200|183,0,,,0.0,1,1,0.2908357691366681,0.11089022865457451,1
cifar100_proser_fedavg__split07__seed3__d0.5,cifar100,d0.5,0.05,5,190|213|215|198|184,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed3__d0.5,cifar100,d0.5,0.1,5,190|213|215|198|184,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed3__d0.5,cifar100,d0.5,0.15,5,190|213|215|198|184,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed3__d0.5,cifar100,d0.5,0.2,5,190|213|215|198|184,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed3__d0.5,cifar100,d0.5,0.25,5,190|213|215|198|184,0,,,0.0,1,9,0.2488619265475594,0.14917256041095583,1
cifar100_proser_fedavg__split07__seed3__d0.5,cifar100,d0.5,0.3,5,190|213|215|198|184,1,9,0.28968797138782787,0.17893330314151534,1,9,0.28339454041903495,0.19580768658530073,0
cifar100_proser_fedavg__split07__seed3__d5.0,cifar100,d5,0.05,5,182|230|193|206|189,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed3__d5.0,cifar100,d5,0.1,5,182|230|193|206|189,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed3__d5.0,cifar100,d5,0.15,5,182|230|193|206|189,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed3__d5.0,cifar100,d5,0.2,5,182|230|193|206|189,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed3__d5.0,cifar100,d5,0.25,5,182|230|193|206|189,0,,,0.0,1,8,0.24851243289025698,0.08055304728399978,1
cifar100_proser_fedavg__split07__seed3__d5.0,cifar100,d5,0.3,5,182|230|193|206|189,1,8,0.29246746217545916,0.09059306740818866,1,9,0.28938854337321435,0.21815093038866937,0
cifar100_proser_fedavg__split07__seed4__d0.1,cifar100,d0.1,0.05,5,212|185|209|197|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed4__d0.1,cifar100,d0.1,0.1,5,212|185|209|197|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed4__d0.1,cifar100,d0.1,0.15,5,212|185|209|197|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed4__d0.1,cifar100,d0.1,0.2,5,212|185|209|197|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed4__d0.1,cifar100,d0.1,0.25,5,212|185|209|197|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed4__d0.1,cifar100,d0.1,0.3,5,212|185|209|197|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed4__d0.5,cifar100,d0.5,0.05,5,194|190|207|203|206,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed4__d0.5,cifar100,d0.5,0.1,5,194|190|207|203|206,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed4__d0.5,cifar100,d0.5,0.15,5,194|190|207|203|206,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed4__d0.5,cifar100,d0.5,0.2,5,194|190|207|203|206,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed4__d0.5,cifar100,d0.5,0.25,5,194|190|207|203|206,0,,,0.0,1,9,0.24900764247707757,0.09711576928176165,1
cifar100_proser_fedavg__split07__seed4__d0.5,cifar100,d0.5,0.3,5,194|190|207|203|206,1,1,0.2707782442560945,0.0973104776589769,1,9,0.2863175687382532,0.1432349037827117,0
cifar100_proser_fedavg__split07__seed4__d5.0,cifar100,d5,0.05,5,184|203|201|210|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed4__d5.0,cifar100,d5,0.1,5,184|203|201|210|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed4__d5.0,cifar100,d5,0.15,5,184|203|201|210|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed4__d5.0,cifar100,d5,0.2,5,184|203|201|210|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split07__seed4__d5.0,cifar100,d5,0.25,5,184|203|201|210|202,1,9,0.2397589427044813,0.1074685537775654,1,9,0.2238722377369472,0.11908180145962938,0
cifar100_proser_fedavg__split07__seed4__d5.0,cifar100,d5,0.3,5,184|203|201|210|202,1,9,0.2689211177173502,0.16828814810062487,1,10,0.29775322324910986,0.24179385410448487,0
cifar100_proser_fedavg__split08__seed0__d0.1,cifar100,d0.1,0.05,5,164|234|199|202|201,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed0__d0.1,cifar100,d0.1,0.1,5,164|234|199|202|201,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed0__d0.1,cifar100,d0.1,0.15,5,164|234|199|202|201,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed0__d0.1,cifar100,d0.1,0.2,5,164|234|199|202|201,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed0__d0.1,cifar100,d0.1,0.25,5,164|234|199|202|201,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed0__d0.1,cifar100,d0.1,0.3,5,164|234|199|202|201,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed0__d0.5,cifar100,d0.5,0.05,5,204|186|182|220|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed0__d0.5,cifar100,d0.5,0.1,5,204|186|182|220|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed0__d0.5,cifar100,d0.5,0.15,5,204|186|182|220|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed0__d0.5,cifar100,d0.5,0.2,5,204|186|182|220|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed0__d0.5,cifar100,d0.5,0.25,5,204|186|182|220|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed0__d0.5,cifar100,d0.5,0.3,5,204|186|182|220|208,0,,,0.0,1,1,0.2958620265362833,0.08853016881382533,1
cifar100_proser_fedavg__split08__seed0__d5.0,cifar100,d5,0.05,5,193|191|216|210|190,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed0__d5.0,cifar100,d5,0.1,5,193|191|216|210|190,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed0__d5.0,cifar100,d5,0.15,5,193|191|216|210|190,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed0__d5.0,cifar100,d5,0.2,5,193|191|216|210|190,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed0__d5.0,cifar100,d5,0.25,5,193|191|216|210|190,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed0__d5.0,cifar100,d5,0.3,5,193|191|216|210|190,1,9,0.2813703832448004,0.1245939277297803,1,1,0.28380933627168603,0.1441372905577759,0
cifar100_proser_fedavg__split08__seed1__d0.1,cifar100,d0.1,0.05,5,200|213|194|189|204,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed1__d0.1,cifar100,d0.1,0.1,5,200|213|194|189|204,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed1__d0.1,cifar100,d0.1,0.15,5,200|213|194|189|204,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed1__d0.1,cifar100,d0.1,0.2,5,200|213|194|189|204,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed1__d0.1,cifar100,d0.1,0.25,5,200|213|194|189|204,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed1__d0.1,cifar100,d0.1,0.3,5,200|213|194|189|204,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed1__d0.5,cifar100,d0.5,0.05,5,209|165|210|214|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed1__d0.5,cifar100,d0.5,0.1,5,209|165|210|214|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed1__d0.5,cifar100,d0.5,0.15,5,209|165|210|214|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed1__d0.5,cifar100,d0.5,0.2,5,209|165|210|214|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed1__d0.5,cifar100,d0.5,0.25,5,209|165|210|214|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed1__d0.5,cifar100,d0.5,0.3,5,209|165|210|214|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed1__d5.0,cifar100,d5,0.05,5,212|187|200|187|214,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed1__d5.0,cifar100,d5,0.1,5,212|187|200|187|214,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed1__d5.0,cifar100,d5,0.15,5,212|187|200|187|214,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed1__d5.0,cifar100,d5,0.2,5,212|187|200|187|214,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed1__d5.0,cifar100,d5,0.25,5,212|187|200|187|214,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed1__d5.0,cifar100,d5,0.3,5,212|187|200|187|214,1,1,0.29242256122928695,0.1489231006880117,1,1,0.2780062772832512,0.1584736157339051,0
cifar100_proser_fedavg__split08__seed2__d0.1,cifar100,d0.1,0.05,5,216|202|207|195|180,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed2__d0.1,cifar100,d0.1,0.1,5,216|202|207|195|180,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed2__d0.1,cifar100,d0.1,0.15,5,216|202|207|195|180,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed2__d0.1,cifar100,d0.1,0.2,5,216|202|207|195|180,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed2__d0.1,cifar100,d0.1,0.25,5,216|202|207|195|180,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed2__d0.1,cifar100,d0.1,0.3,5,216|202|207|195|180,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed2__d0.5,cifar100,d0.5,0.05,5,203|175|208|215|199,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed2__d0.5,cifar100,d0.5,0.1,5,203|175|208|215|199,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed2__d0.5,cifar100,d0.5,0.15,5,203|175|208|215|199,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed2__d0.5,cifar100,d0.5,0.2,5,203|175|208|215|199,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed2__d0.5,cifar100,d0.5,0.25,5,203|175|208|215|199,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed2__d0.5,cifar100,d0.5,0.3,5,203|175|208|215|199,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed2__d5.0,cifar100,d5,0.05,5,201|202|186|209|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed2__d5.0,cifar100,d5,0.1,5,201|202|186|209|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed2__d5.0,cifar100,d5,0.15,5,201|202|186|209|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed2__d5.0,cifar100,d5,0.2,5,201|202|186|209|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split08__seed2__d5.0,cifar100,d5,0.25,5,201|202|186|209|202,1,1,0.23820998164217452,0.0973104776589769,1,1,0.23708060576463402,0.11162220820408429,0
cifar100_proser_fedavg__split08__seed2__d5.0,cifar100,d5,0.3,5,201|202|186|209|202,1,5,0.2979819831382028,0.1454246367511659,1,9,0.2731091944897599,0.1693817108271363,0
cifar100_proser_fedavg__split08__seed3__d0.1,cifar100,d0.1,0.05,5,198|205|184|200|213,0,,,0.0,0,,,0.0,0
